title,romurbital,unidentified
gallia,abella ,abolani
galli,abellinum,accienses
house of the ceii,acerrae,ad columen
casa dei ceii,aceruntia ,aesolani
house of l. ceius secundus,aecae,albenses
house of fabia and tyrannus,aeclanum,alfaterni
i.6.15,aefula,algidum
casa del larario di achille,aequana,ameriola
house of the lararium of achilles,aequum tuticum,amitinum
house of the ilion sanctuary,aesernia,apiolae
i.6.4,aesis,artena
yibna bridge,afilae,ausona
hypogaeum scipionum,agropoli,avenia
sepolcro degli scipioni,alba fucens,bolani
tomb of the scipios,alba pompeia,bubetani
tel mor,albano di lucania,cameria
statues of harmodios and aristogeiton,albium intimilium ,capitulum hernicum 
harm�dios ka� aristoge�t?n,album ingaunum ,carventum
tubantes,aletium ,castra aniba
toubantoi,aletrium,celema
mannaricium,allifae,cimetra
reudigni,alsium,cingulani
ulmerugii,altamura,corbio
rugii,ameria,corioli
traiectum,amiternum,cusuetani
utrecht,amyclae,dikaiarcheia
suebi,anagnia,ecetra
visurgis,ancona ,fabienses 
sigoulones,angitiae lucus ,forentani
praetorium agrippinae,angulum,foreti
valkenburg,antemnae,fortinum
salii,antinum ,freginates
suaridones,antium,frentinum castrum
suarines,anxa ,frentum
varini,anxanum ,hortenses
teutoburgiensis saltus,anxia,ilionenses
teutoburger wald,aquae statiellae ,imbrinium
nigrum pullum,aquilonia,kainys
zwammerdam,aquinum,laterium
lugdunum,arcipete ,latinienses
lougodinon,ardea,laurentum
saxones,aricia,lavernium
rijswijk,ariminum ,longula
sabalingioi,arna,luca
matilo,arpi ,macrales
melibokon oros,arpinum,manates
teutones,arretium,marcina
sarantaporo,artena,medullum 
dikilita?,artimino,minturnae
baqa,asculum,munienses
tsar�v kurgan,asisium,octulani
drusiana fossa,atella,olliculani
corbulonis fossa,aternum ,orbitanium
house of leda and the swan,atina,pirae
eanna,atina,pollusca
qasr al-?agha,attidium,querquetulani 
stary sad,aufidena,roboaria
tall karay q?sim,aufinum,sabata 
villa dei casoni,augusta bagiennorum ,sapr?s
alaca h�y�k,augusta taurinorum,satricum
necropolis of montessu,ausculum,scaptia
osrhoene,auximum,sicani
phoenice,aveia,sisolenses
syria coele,axia,skidros 
augusta euphratensis,azetium ,solonium
cappadocia,bagnoregio,sulmo
arabia,balesium ,taisia 
augusta libanensis,bantia,taurania
venetia et histria,baragiano,taurasia
lugdunensis ii,barano,tifata
creta,barduli,tifernum
dacia mediterranea,barium,tolerium
lugdunensis i,basta ,trifanum
byzacena,bellegra,tutienses
mauretania caesariensis,beneventum ,ulubrae
diospontus,bisignano,urbana  
phrygia i,blanda ,velienses
aegyptus iovia,blera,venetulani
germania ii,bononia ,verrugo
tuscia et umbria,bovianum ,vescia
sardinia,bovillae,veseris
narbonensis i,brixellum ,vitellia
epirus vetus,brundisium ,acuca
achaia,buon riposo,aletrini 
novem populi,butuntum ,alfellani 
numidia militiana,buxentum ,animula
palaestina,caelia1,anxanum
scythia,caelia2,apamestini 
sequania,caere ,apina
apulia et calabria,caesena ,argentanum
britannia ii,cafaggio,argentini 
libya superior,caiatia,atrani 
praevalitana,calatia,bADIZA
mauretania sitifensis,cales,borcani 
mauretania sitifensis,callifae,cliternia
aemilia et liguria,camerinum ,collatia
lucania et bruttii,campo del pozzo,corINENSES 
thessalia,camporosso,deciani 
aquitania ii,cannae,fratuertium 
valeria,canusium,grumum 
corsica,capena,hieros lophos
caria,capo colonna,interamna frentanorum 
aegyptus herculia,capua,irini 
tripolitana,carreum potentia ,kalene
numidia cirtensis,carseoli ,katarakta
phrygia ii,carsulae,keraunilia
phrygia secunda,casalecchio di reno,mateolani
savia,casalini sottana,mesochorum
africa proconsularis,casilinum,metinates 
belgica i,casinum,natini 
epirus nova,casone,natiolum
haemimontus,castel canonico,neapolis
thebais,castellace ,netion 
mauretania tingitana,castellina,palionenses 
britannia prima,castello,portus garnae
britannia i,castello monteforte,respa
europa,castellonchio,romulea
germania i,castellone,sarmadium 
viennensis,castiglione di paludi,scamnum
gallaecia,castrimoenium,senum
insulae,castrum inui,sicilinum
aquitania prima,castrum minervae ,strapellini 
aquitania i,castrum novum1,talion
dardania,castrum novum2,trica
libya inferior,castrum truentinum ,turnantini 
flaminia et picenum,caudium,turum 
noricum ripense,cencelle,ulurtini 
noricum mediterraneum,centum cellae,vescellium 
campania,cereatae marianae,abala
galatia,cesoli,abellinum marsicum
lydia,cima ramne,altanum
carthaginiensis,cingulum,aprustrum
rhodope,circeii ,arcanum
dacia ripensis,civita danzica,balarus
bithynia,civita del fosso d'arlena,batulum
belgica ii,civita delle bianche,bergae
�amm?n,civita di tricarico,besidiae
boville ernica,civitalba,carissanum
woodhenge,civitanova ,chone
durrington walls,civitella1,clampetia
ad palmam,civitella2 ,crimissa 
paqirahubuna,claterna ,ethai
paqarruhbuni,cliternia,forum anni 
paqarhubni,cluana,graxa
til-karme,clusium,kalasarna
catacombe di commodilla,cluviae,lymphaeum
casa de la fortuna,collatia,macalla 
building v,colle arienzo ,mardonia
britanniae,colle cavallo,mustiae 
pannoniae,colle dei greci,nuceria
moesiae,colle della battaglia,nuceria 
pontica,colle delle fate,ocriculum
thracia,colle delle spugne,pallantion
viennensis,colle d'onofrio,pandosia 
galliae,colle marena ,pandosia lucana
asiana,colle mitra,parthenius portu
oriens,colle mori,portus herculis 
hispaniae,colle rischia,sirini 
italia,colle rotondo,sontini 
alekseevka,colle santa lucia-colle maceralonga,temesa 
ma?m?d ?b?d,colle sant'angelo,tergilani 
phaleron cemetery,colle separa,thelunti 
pelasgikon,compsa,ursentini  
alpes cottiae,consentia ,angelum 
narbonensis ii,consilinum ,anxatini/anxates
alpes graiae et poeninae,copia ,aquilonia
alpes maritimae,copio,austicula
tell qarqur,cora,batia/vatia 
qarqaru,corchiano,betifulum
kastron khostion,corcolle,caedici
prodromos,corfinium,carecini infernates
khostia,coriglia,carecini supernates
akr�poli korsi�n sta ch�stia (pr�dromos),cortona,carentini
khojalu,cosa ,casperia
xocal?,cozzo cerasello ,cataracta
tholos at the sanctuary of asklepios,cozzo presepe,censennia 
tholos,croccia cognato,ceraunilia
necropolis of monterozzi,croton ,cerfennia
nara burnu,cubulteria ,cingelia
cattedrale di santa maria (amiternum),cumae ,cisauna
enun,cupola,comini 
pompeii porta nocera tomb 31os,cupra maritima ,cominium
darsah,cupra montana ,cominium ocritum
quattro tempietti,cures,cutina
arco di druso e germanico,curino,duronia
masion,dertona,empulum
ka�jari,difesa san biagio,feritrum
ka�iari,diria,ficolenses
musku,doganella,fistelia 
mu�ku,duronia ,forum decii
musk?ja,eburum,fresilia
mu�k?ja,egnatia ,herculaneum 
phrygia,elea  ,interamnates
leucogaei fontes,eretum,korsoula
tall asmar,fabrateria nova,lanuenses 
i�n?nah,fabrateria vetus  ,ligures corneliani
tell asmar,faesulae ,lista
thermes d'antonin,fagifulae,marouion
onoadas,falerii novi,mephyla
madaktu,falerii veteres,milionia
media ano,falerio,murgantia
orubicaria,fanum fortunae ,orouinion
gadamarga,faventia,palation
gadamarta,ferentinum ,panna
bazigraban,ferentium ,plestina
sabbatha,ferrazzano,plistia 
sabatha,fescennium,pollition
sabdata,ficana,regilla
badake,ficulea,sassula 
herakleia,fidenae,sirpium
sigriane,fidentiA,souna
darassa,fioccaglia di flumeri,syessola
darasa,firmum ,tadiates
darathe,florentia,tarina
rapsa,forcona,touxion
mihragan-kadag,forentum,urvi 
adrapanan,formiae,velia
adrapana,forum appii,vella
arteman,forum aurelii,venusia
kissia,forum cassii,viticini
kissie chore bet kussaye,forum claudii,beregra 
bakusaya,forum clodii,castellum firmanum 
pharaspa,forum cornelii,novana
shalmaneser gate,forum flaminii ,acerrae vafriae
d?ru-�a-lad?ni,forum fulvii valentinum,casuentum
b?t-karziabku,forum gallorum,clusiolum
karziabku,forum germa..,crinivolum
namr?k,forum livii,dola sallentina
nuragic sanctuary of santa vittoria,forum novum1,forum brentani/brentanorum 
burmage�it,forum novum2,forum iulii concupiensium 
?ixso,forum popili,larolon
bliznet?s?y,forum popilii,suillum
kazanc?,forum popillii,turocaelum vettiolum
g?d?n tapah,forum sempronii,vindina
qantara al-rum,forum vibi cabur,visuentum
qan?arat and?mi�,fosso camponi,ametinum
dezf?l,fratte,amitienses 
dezful,fregellae,caprium
kangavar,fregenae,contenebra
concobar,frigento,cortuosa
media,frusino,ferentinum 
madaya,fulginiae ,fescennium
mad,fundi,herbanum
paraetacene,furfo,novem pagi 
masabadan,gabii,peithesa
massabatene,gallese,saperna 
karina,gallicchio vetere,subertani 
bagistana,genua,thezi/thezle
vastan,genusia,troilum 
baptana,ghiaccio forte,vesentini 
b?sut?n,ginosa,vesinica
hulwan,graviscae,crustumium 
valashfarr,grotta porciosa,forum clodi
beth lashpar,grotte di castro,forum druentinorum 
chala,grumentum,forum licini
albania,hasta,forum novanorum
chalonitis,hatria ,otesia
h?alwan,heba,padinates
syarazur,heraclea ,saltus galliani .. aquinates 
siasouron,herculaneum ,solonates
deru,herdoniae ,urbanates
beth daraya,hispellum,aliana
badra,histonium,carystum
tall �aq?r,horta,litubium
shapur khwast,hortona ,maielli
?orram?b?d,hydruntum ,segesta tigulliorum
�?p?r?v?st,i castiedd',kabom
?orram-?b?d,iguvium,larissa
?orram ?b?d,industria ,malies
ganjn?mah,interamna lirenas  ,palumbinum
kambadene,interamna nahars,phistelia
kampanda,interamnia praetuttiorum,planisium
kampada,iria ,vercellium
sambana,iuvanum,vercellium
caspiae portae,karbinai,
denabaran,kaulonia,
dinawar,la civitella,
iasonius m.,la giostra,
iasonion,la giurlanda,
nemavand,la rocca1,
laodicea,la rocca2,
niphaunda,la romana,
nih?vand,lanUVIum,
nihawand,laos ,
nih?wand,larinum,
nih?wand,laurelli,
m?h al-?asra,lavinium,
m?h al-ba?ra,le murella,
laodikeia,le murge,
neh?vand,lecce vecchio,
nih?wand,li castelli,
eran-khurra-kard- shapur,libarna,
eran-khurra- shapur,ligures baebiani ,
karkha de ladan,liternum,
gurbayigan,lokroi epizephyrioi ,
jurbadhakan,luca,
ecbatana,luceria ,
hagmatana,lucus feroniae ,
achmeta,luna,
epiphaneia,luni sul mignone,
ahmadan,lupia ,
h?gm?tana,madonna del vetere,
hamad?n,magliano sabina,
ham?dan,mamertion,
hamad?n,manduria ,
hama??n,maratta bassa,
h?m?d?n,marruvium,
agmatanu,marzabotto,
epiphaneia,masseria vincentino,
hamd?n,matilica,
?amdan,medma,
ekbatana,mesagne,
agbatana,mesula ,
ecbatanis partiorum,metapontum ,
hamad?n,mevania,
mihragan kadag,mevaniola,
eran-asan-kar-kavad,minturnae,
malaver,misenum,
goyman,montagna di gildone,
kumandan,montarice,
eran-vinard-kavad,monte acero,
qal?e-ye do?tar,monte acuto di TORRI,
qum,monte alifano,
qom,monte boscone,
qomm,monte capitenali,
qumm,monte casoli,
g?yman,monte castellone1,
g?ym?n,monte castellone2,
ad preto+ivm,monte castellone3,
bilhorod-dnistrovskyi fortress,monte cavallerizzo,
saveh,monte cila,
taq-e bostan,monte civitella,
qirmisin,monte coppola,
kermanshahan,monte crocella,
kerm?nsah,monte decoro,
kerm?n�?h?n,monte di cerro,
kerm?n�?h,monte ferrante,
kerm?n??n,monte frontino,
b??tar?n,monte irsi,
b?t ?amban,monte miglio,
kirm?n-�?h,monte nero,
kampanda,monte orve,
kermanshah,monte praticelle,
kerm?nsh?h,monte pruno,
eulaeus,monte pugliano,
ulaya,monte rocca l'abate,
ula,monte rovello,
rhagai,monte salete,
rhaga,monte san felice ,
europos,monte san giovanni,
arsakia,monte san nicola1,
ray,monte san nicola2,
ragh?,monte san nicola3,
raiy,monte san paolo,
rag?,monte sannace,
rayy,monte santa croce1,
rai,monte santa croce2,
ray,monte santa croce3,
reyy,monte santa croce4,
ray,monte santa trinit?,
arsakia,monte sant'angelo ,
eur?pos,monte sant'angelo palomba,
rhagai,monte sant'antonio,
rhaga,monte saraceno di cercemaggiore,
ar-rayy,monte urano,
zagrou pylai,monte vairano,
medike pyle,montenerodomo,
ba?b�k,monterano,
ab? j?m?s,montescaglioso,
alvand,montrone,
orontes,morcone,
oroandes m.,mottola,
aspadana,muraglie ,
ispahan,muro leccese,
spahan,muro maurizio,
gay,muro tenente,
gabai,musarna,
gabene,mutina ,
esfah?n,narnia ,
?sfahan,nazzano romano,
e?fah?n,neapolis ,
espah?n,nepet ,
?aiy,neretum ,
gabai,nersae,
isfahan,nola,
i?fah?n,nomentum,
isf?h?n,norba1,
i?f?h?n,norba2,
?ayy,nuceria1,
gay,nuceria2,
i?bah?n,numana,
aspadana,nursia,
aspadana,ocriculum,
al-yah?d?ya,olevano romano,
yah?d?ya,oppidovetere ,
bagistanus,orbetello,
abul ma�q�,orcla ,
ma�q� gate,ortona dei marsi,
ea-mu�?�ir-kupp?ya,ostia,
mu�l?lum �a ?kalli,ostra,
step gate of the palace,paestum,
lib?r-?pissa,pallanum,
mohenjo-daro,pantaleno,
moen jo daro,parma ,
casa di properzio,parthenope,
emeteursaga,pausulae,
qant?r,pedona ,
casa di meleagro,peltuinum,
house of meleager,perusia ,
domus of l. cornelius primogenes,petelia,
vi.9.2,pezza petrosa,
casa delle nereidi,piano della tirena,
casa d'io e d'inaco,piazza di siena,
casa della medusa,pinna vestinorum,
casa di argo ed io,pisae,
casa di narciso,pisaurum,
giza necropolis,pisticci,
qubbet el-hawa,pistoriae,
yedikilise,pitinum mergens ,
varagavank,pitinum pisaurense ,
bakra�l?,placentia ,
porticus divorum,planina,
cripta e chiesa di san lussorio,plestia,
roman amphitheatre of rimini,poggio castelsecco,
tell baqqaq 2,poggio evangelista,
tall baq?q,pollentia,
azor,pomarico vecchio,
azuru,pompeii,
pyramids of meroe,pontecagnano,
beziers amphitheatre,populonium ,
eulma�,potentia1,
??bor,potentia2,
tabor,praeneste,
garni,privernum,
bubacene,pruiia,
astakana,punta penna,
astatia,puteoli ,
drapsaka,pyrgi,
adrapsa,quota 1052m,
darapsa,raia san basile,
drepsa,ravenna ,
bactria,reate,
aseni,regium ,
baktrioi,regium lepidum ,
bactriani,ricina ,
zariaspai,rocavecchia ,
baktrianoi,rocca vecchia,
aseni,rocca1,
tepe fullol,rocca2,
tepe fullol,roccasecca,
khisht tepe,roma,
samsvhilde,rotale,
aornos,rotella di collalto,
artamis,rubi,
alexandria oxiana,rudiae ,
ay kh?nom,rufrae ,
?r?krat?ya,rupecanina,
eukratideia,rusellae,
palatinus,saena,
monte palatino,saepinum,
palation,salapia ,
palatine hill,salapia vetus,
tarmita,salernum ,
tirmiz,san brancato,
oxeia,san giovenale,
pareitakene,san giuliano,
casa del bracciale d'oro,san lucido,
house of the wedding of alexander,san pasquale,
vi.17.42,san salvatore,
house of golden bracelet,santa caterina,
casa degli amorini dorati,santa maria dei vignali,
house of the gilded cupids,sant'eustachio,
iunonis curritis lucus,santo mola,
lucus stimulae,sarsina ,
?idda,saticula ,
djidda,satricum,
djedda,saturnia ,
s�ip�il�n ghallarais,savo ,
qaqun,scolacium ,
fundus caelanus,scylla,
eama�kuga,selva del monaco,
didi liakhvi,sena gallica,
greater liakhvi river,sentinum,
styr lewakhi,septempeda,
bol�shaya liakhvi,serra del carpine,
?l?khotovski? nekropol?,serra di cedro,
adsilma,serra di fagato,
su coddu eneolithic village,serra di vaglio,
l?q�,serra guardiola,
pompe�on,serra la citta,
terme suburbane,serra lustrante,
kerameik�s,serro dell'incoronata,
kerameikos,sestinum,
roccamonfina,setia,
al-??mirah,signia,
great bulmore roman settlement,silvium ,
thermopolium di vetutius placidus,sinuessa ,
thermopolium of vetutius placidus,sipontum ,
antiochia tharmata,soletum,
eukratidia,sora,
eukratideia,sorrina ,
casiana,spina,
pleiades,spoletium,
ruglata,stabiae,
ad germani,statonia,
abul mullissi,stournoi ,
mullissu gate,suana,
i�tar gate,suasa,
i�tar-z?ninki-kurb?,suessa aurunca,
�a-s�n-ahh?-er?ba-manzalti-ereqqi-kinn?-pal�u,suessula,
kar-mullissi gate,sulmo,
abul a��ur,superaequum,
lilbur-i��ak-a��ur,surrentum,
lib?r-i��ak-a��ur,sutrium,
a��ur gate,tadinae,
abul s�n-ahh?-er?ba,tannetum ,
halzi gate,tarentum ,
abul a��ur-b?ni-apli,tarquinia ,
ashurbanipal gate,tarracina ,
sennacherib gate,taurianum  ,
s?pin-gimir-nakir?,teanum apulum,
abul �ama�,teanum sidicinum,
�ama� gate,teate,
enlil gate,tegianum,
enlil-muk?n-pal�ya,telamon,
abul ig?g? �a �ama�,telesia,
isola conversina,tempa san nicola,
mitreo del circo massimo,terina,
milecastle 39,terravecchia di sepino,
abul s�n,terventum,
s�n gate,tibur,
gate of the garden,tifernum mataurense,
abul kir�ti,tifernum tiberinum,
igisigsig-mu�ammeh-?ipp?ti,timpone del castello,
nann?ru-n??ir-ag�-b?l?t?ya,tolentinum,
largo di torre argentina,toppa santa barbara,
casa del ganimede,torre di satriano,
house of ganymede,torre d'ischia,
ekklesiasterion of morgantina,torre mordillo,
voturia,torre san giovanni,
korucutepe,torretta,
sasaei,trea,
kasp,treba,
iasonion,trebiae,
saripha,trebula,
kushmeikhan,trebula balliniensium ,
khurmuzfarrah,trebula mutuesca ,
ochos,trebula suffenas ,
margiana,tuder,
margush,tuficum,
merv,tuscana,
margianoi,tusculum,
margus,urbs salvia,
anti�cheia �nudros,uria ,
alexandria,urvinum hortense,
antiochia,urvinum mataurense,
merv,uzentum ,
antiocheia,vado sabatia,
bactra,vallo di san nicola,
zariaspa,vardacate ,
zaraspadum,varia,
b??trI,veii,
baktra,veleia,
zariaspa,velitrae,
ba?l,velzna ,
lan-shih,venafrum,
b?xtri,venusia,
bal?,veretum ,
bal?,verucchio,
branchidai,verulae,
alexandria ariorum,vettona,
artacavan,vetulonia ,
harey,vibinum ,
har?w,vibo valentia ,
her?t,vicalvi,
antiocheia,vico,
har?t,vignanello,
artakauana,visentium,
artakoana,volaterrae ,
areia,volcei,
alexandreia,volsinii,
alexandreia areia,volturnum,
har?iya,vulci,
har?i,,
har?t,,
areia,,
aria,,
arii,,
arius,,
mouseion,,
philopappu hill,,
nicaea,,
nigaea,,
zotal l.,,
sina,,
sena,,
publilia,,
ramesseum,,
tempio di segesta,,
casa di medusa,,
telul eth-thalathat,,
buddh gaya,,
piskokefalo minoan villa,,
hier�n t?s agla�rou,,
agla�rou t�menos,,
alcala de guadayra,,
alcala de guadaira,,
varaha cave,,
assur archive 48,,
n 33 archive,,
assur archive 49,,
n 34 archive,,
timpone della motta,,
downend roman villa,,
castel sant'angelo,,
aedes flora,,
sabatina,,
via popilia,,
yukar? anzaf,,
regio ii caelimontium,,
de?irmenk�y,,
degirmenkoy,,
mausoleum of romulus,,
astakos,,
ga?-kodzor,,
kurban h�y�k,,
volna 1,,
wittenham clumps,,
b?t ea u damkina,,
b?t ea-�arru u damkina,,
tumur,,
tell deir 'all?,,
illubru,,
ribani�,,
abu ?ana,,
ab? d?n?,,
s??s?ah,,
gate 1,,
gate 2,,
gate 3,,
castra peregrina,,
barah,,
b?rah,,
mycenaean cemetery of voudeni,,
hadrian's wall,,
antonine wall,,
kinalua,,
tell tayinat,,
kullania,,
kunulua,,
kunalia,,
kinalia,,
kunalua,,
kalneh,,
tall ?a�iyn?t,,
marad,,
tall ?ad?m,,
tall al-?amm?m,,
ouxioi,,
oxii,,
sostrate,,
shushtar,,
tustar,,
adamdun,,
tostar,,
s?star,,
�?star,,
s?strate,,
�?�tar,,
�u�tar,,
�u�ter,,
dabrum,,
karkar,,
tall jidar,,
shushan,,
shusha,,
susa,,
seleucia ad eulaeum,,
shush-i er-kar,,
sousa,,
�w�n,,
s?s?,,
�u�i,,
�u�?,,
seleukeia pros t? eulai?,,
?r?n?urra-s?b?r,,
�u�im,,
�u��m,,
�u�ina,,
�u�an,,
seleukeia,,
as-s?s,,
s?s,,
?r?n-?uarrah-�?hpuhr,,
�u�a,,
�u�,,
�?s,,
susa,,
�?�,,
�?�,,
sh?sh,,
uri,,
ur,,
?r,,
ur,,
ur,,
uri(m),,
tall al-muqayyar,,
uri,,
tall muqayir,,
tall ab? ?al?b??,,
tall ab? ?al?bi?,,
tall ab? ?al?b??,,
abu salabikh,,
abu salabikh,,
ab? ?al?b??,,
tall ab? ?al?b??,,
tall ab? ?al?b??,,
ke�,,
tall ab? ??lab?kh,,
veh-az-amid-kavad,,
arragan,,
rostag kavad,,
askar mukram,,
ram hurmizd,,
nippur,,
nufar,,
hippareni,,
niffar,,
niff?r,,
niffer,,
nib(u)ru,,
nibru,,
nuffar,,
nippur,,
nippur,,
duranki,,
uzumua,,
nufar,,
oroatis,,
oratis,,
mesene,,
characene,,
shad bahman,,
maisan,,
nina,,
ish?n zurghul,,
tigris,,
diglitus,,
idiglat,,
dicle,,
idiglat,,
tigr?s,,
di?la,,
di?le nehri,,
tigr?,,
tigris,,
tigris,,
tigris,,
dkla?,,
d???la,,
�a??,,
�a??,,
idigina,,
idiqlat,,
ad-di?la,,
tigris,,
sella,,
silhu,,
seleia,,
nar-kute,,
uruk,,
orchoe,,
erech,,
orikut,,
orcheni,,
tall al-wark??,,
warqa,,
warka,,
warka,,
al-wark??,,
uruk,,
uruk,,
tul?l al-wark??,,
unug,,
unu(g),,
orcho?,,
?rk,,
wark??,,
dur-yakin,,
durum,,
duru,,
kissik,,
tall al-la?am,,
qadissiyya,,
choaspes,,
eulaeus,,
uknu,,
mat tamti,,
tall al-la?am,,
pasitigris,,
alexandria,,
antiochia,,
spasinou charax,,
karkh maisan,,
astarabad ardashir,,
charax spasinu,,
arabia,,
chugh? m?sh,,
isin,,
ish?n ba?r?y?t,,
eridu,,
eridu ?an?b,,
eridu ?an?b,,
eridu ?an?b ii,,
eridu ?an?b i,,
eridu �im?l,,
eridu �im?l,,
eridu,,
tall ab? �ahr?n,,
tall ab? �ahrain,,
abu �ahrain,,
ab? �ahrain,,
eus 100,,
tall ab? �ahrain,,
ab? shahra?n,,
aqola,,
al-kufa,,
euphrates,,
arahtu,,
buranun,,
purattu,,
al-fur?t,,
puranade,,
purattu,,
firat,,
al fur?t,,
al-furat,,
firat nehri,,
euphrates,,
omma,,
nahr al-fur?t,,
f?rat,,
f?rat nehri,,
euphrat,,
euphrat?s,,
mala,,
eprat,,
purattum,,
gattu,,
hurmizd ardashir,,
suq al-ahwaz,,
tareiana,,
s?q al-ahw?z,,
ahv?z,,
ahw?z,,
al-ahw?z,,
hormizd arda�?r,,
ohurmazd-arta?�?r,,
ohurmazd-arta?�?r,,
ohurmazd-arta?�?r,,
jundishapur,,
veh-andiyok-shapur,,
beth lapat,,
bendosaboron,,
larsa,,
senkere,,
larsam,,
larsa,,
larsa,,
sankara,,
as-sankara,,
tall al-sankarah,,
jazireh khark,,
elamtu,,
elammat,,
elam,,
bet huzai,,
hithite,,
hudhud,,
koprates,,
banu lakhm,,
ban?t al-hassan,,
girsu,,
tell telloh,,
tall t?l?h,,
j?rs?,,
al-madhar,,
elymais,,
susiana,,
kashkar,,
kaskar,,
pasitigris,,
[dudjayl],,
dilmun,,
telmun,,
tilmun,,
forat,,
perat de meshan,,
bahman ardashir,,
oratha,,
furat al-basra,,
basra,,
bassorah,,
arda�?r,,
arda�ir,,
ba?ra,,
al-ba?ra,,
basra,,
basra,,
bardnesh?ndeh,,
eulaeus,,
ulaya,,
ula,,
e-kara,,
icarus,,
kardunia�,,
babylonia,,
babiru,,
babylonia,,
al-hira,,
hirta,,
al-hirta,,
hira,,
ertha,,
soloke,,
seleucia,,
surak,,
apologos,,
al-ubulla,,
archous,,
arakia,,
alexandrou,,
apamea,,
chaldaici l.,,
hedyphon,,
tholos,,
tholos of athens,,
h? ski�s,,
casa del poeta tragico,,
casa omerica,,
casa di omero,,
casa del poeta,,
casa del poeta drammatico,,
haus der iphigenia,,
casa col cave canem,,
casa del concerto drammatico,,
domus of m. p. cepius,,
domus of aninius,,
vi.8.3,,
casa di glauco,,
casa col cave canem,,
house of the tragic poet,,
thelme,,
teredon,,
diridotis,,
teredonos,,
taxiana,,
taxian,,
thermae severianae,,
strophades,,
strophai,,
nar sharri,,
aginis,,
beona,,
beana,,
biana,,
graan,,
sele,,
palinza,,
aban,,
birande,,
dumatha,,
durine,,
saura,,
barbitace,,
agarra,,
sorthida,,
nehargur,,
sakrone,,
parapotamia,,
choumana,,
dera,,
korbiane,,
aple,,
arsiana,,
rima,,
ioukara,,
iskara,,
rhatta,,
arderikka,,
anouchtha,,
digba,,
pelodes kolpos,,
sagapenoi,,
chaltapitis,,
kaisa,,
rhagia,,
arakka,,
shadh-shapur,,
dima,,
dabitha,,
iamba,,
auchanitis,,
auranitis,,
ampe,,
margastana,,
mosaios,,
mogaios,,
ammaka,,
ammaia,,
asia,,
idikara,,
deera,,
aracha,,
kataderbis l.,,
cheiriphe,,
chiriphe,,
ausitai,,
harax,,
barbatia,,
amardokaia,,
dollamenoi,,
choudouka,,
ourzan,,
bethana,,
notitae,,
sinnin,,
silakenoi,,
bergan,,
orothophanitae,,
chaldaea,,
kaldu,,
dolomene,,
narraga,,
agra,,
abinna,,
